old_url,new_url,title,migrated_at
https://playbook.dxw.com/work-we-do/how-we-deliver-work/running-a-roadmapping-workshop/,https://dxw.getoutline.com/doc/running-a-roadmapping-workshop-B8z4MdTYV4,"Running a roadmapping workshop",2025-11-24 12:38:44
https://playbook.dxw.com/work-we-do/how-we-deliver-work/structure-of-a-project/,https://dxw.getoutline.com/doc/structure-of-a-project-hTlmcBBEgQ,"Structure of a project",2025-11-24 12:38:44
https://playbook.dxw.com/work-we-do/how-we-deliver-work/how-to-estimate-tasks/,https://dxw.getoutline.com/doc/how-to-estimate-tasks-skdGmDOp1v,"How to estimate tasks",2025-11-24 12:38:43
https://playbook.dxw.com/work-we-do/how-we-deliver-work/managing-delivery/,https://dxw.getoutline.com/doc/managing-delivery-kl8uXGhdLV,"Managing delivery",2025-11-24 12:38:43
https://playbook.dxw.com/work-we-do/how-we-deliver-work/running-a-discovery-kick-off-workshop/,https://dxw.getoutline.com/doc/running-a-discovery-kick-off-workshop-53xHwPJTvE,"Running a discovery kick-off workshop",2025-11-24 12:38:43
https://playbook.dxw.com/work-we-do/how-we-deliver-work/development-sprints/,https://dxw.getoutline.com/doc/development-sprints-WuFtMg2Dw1,"Development sprints",2025-11-24 12:37:51
https://playbook.dxw.com/work-we-do/how-we-deliver-work/client-experience/,https://dxw.getoutline.com/doc/client-experience-pIMpuFQQ5O,"Client experience",2025-11-24 12:37:50
https://playbook.dxw.com/work-we-do/how-we-deliver-work/,https://dxw.getoutline.com/doc/how-we-deliver-work-ZrymxmE8sj,"How we deliver work",2025-11-24 12:37:49
https://playbook.dxw.com/work-we-do/how-we-deliver-work/agile-delivery-phases/,https://dxw.getoutline.com/doc/agile-delivery-phases-394qoLnzCe,"Agile delivery phases",2025-11-24 12:37:49
https://playbook.dxw.com/work-we-do/,https://dxw.getoutline.com/doc/the-work-we-do-APjSNZU4ee,"The work we do",2025-11-24 12:37:48
https://playbook.dxw.com/work-we-do/finding-the-right-projects/,https://dxw.getoutline.com/doc/finding-the-right-projects-siQrhr3NMg,"Finding the right projects",2025-11-24 12:37:48
https://playbook.dxw.com/work-we-do/providing-techical-support/,https://dxw.getoutline.com/doc/providing-technical-support-bMno5Mdhva,"Providing technical support",2025-11-24 12:37:48
https://playbook.dxw.com/user-research/taking-notes-and-recording-research-sessions/,https://dxw.getoutline.com/doc/taking-notes-and-recording-research-sessions-nSxDua4BRS,"Taking notes and recording research sessions",2025-11-24 12:37:47
https://playbook.dxw.com/user-research/when-and-how-to-give-incentives-to-research-participants/,https://dxw.getoutline.com/doc/when-and-how-to-give-incentives-to-research-participants-p6aMQbuEtu,"When and how to give incentives to research participants",2025-11-24 12:37:47
https://playbook.dxw.com/user-research/writing-and-using-discussion-guides/,https://dxw.getoutline.com/doc/writing-and-using-discussion-guides-xaK3jCRWHc,"Writing and using discussion guides",2025-11-24 12:37:47
https://playbook.dxw.com/user-research/sharing-research-activities-and-findings/,https://dxw.getoutline.com/doc/sharing-research-activities-and-findings-76aICO1Vez,"Sharing research activities and findings",2025-11-24 12:37:46
https://playbook.dxw.com/user-research/taking-care-of-research-data/,https://dxw.getoutline.com/doc/taking-care-of-research-data-B6SNesagiE,"Taking care of research data",2025-11-24 12:37:46
https://playbook.dxw.com/user-research/making-research-activities-inclusive-and-accessible/,https://dxw.getoutline.com/doc/making-research-activities-inclusive-and-accessible-MLwIJKlZm3,"Making research activities inclusive and accessible",2025-11-24 12:37:45
https://playbook.dxw.com/user-research/naming-and-identifying-research-documents/,https://dxw.getoutline.com/doc/naming-and-identifying-research-documents-vMaM06OhZN,"Naming and identifying research documents",2025-11-24 12:37:45
https://playbook.dxw.com/user-research/recruiting-participants-and-protecting-privacy/,https://dxw.getoutline.com/doc/recruiting-research-participants-and-protecting-their-privacy-Ma9dUfnejS,"Recruiting research participants and protecting their privacy",2025-11-24 12:37:45
https://playbook.dxw.com/user-research/doing-research-safely/,https://dxw.getoutline.com/doc/doing-research-safely-YXOskO5kAH,"Doing research safely",2025-11-24 12:37:44
https://playbook.dxw.com/user-research/getting-informed-consent-for-user-research/,https://dxw.getoutline.com/doc/getting-informed-consent-for-user-research-lFBlIufqZA,"Getting informed consent for user research",2025-11-24 12:37:44
https://playbook.dxw.com/user-research/how-we-do-user-research/,https://dxw.getoutline.com/doc/how-we-do-user-research-lOmNhZYDWn,"How we do user research",2025-11-24 12:37:44
https://playbook.dxw.com/user-research/choosing-and-using-research-methods/,https://dxw.getoutline.com/doc/choosing-and-using-research-methods-TAp2eoQdPL,"Choosing and using research methods",2025-11-24 12:37:43
https://playbook.dxw.com/user-research/creating-and-using-research-plans/,https://dxw.getoutline.com/doc/creating-and-using-research-plans-cPrzikov6O,"Creating and using research plans",2025-11-24 12:37:43
https://playbook.dxw.com/tech/incidents/writing-up-an-incident/,https://dxw.getoutline.com/doc/writing-up-an-incident-Tk0ZuYl3V8,"Writing up an incident",2025-11-24 12:37:42
https://playbook.dxw.com/user-research/,https://dxw.getoutline.com/doc/user-research-at-dxw-uXdrY6JLfH,"User research at dxw",2025-11-24 12:37:42
https://playbook.dxw.com/user-research/choosing-and-using-analysis-and-synthesis-methods/,https://dxw.getoutline.com/doc/choosing-and-using-analysis-and-synthesis-methods-V8yPsjHp48,"Choosing and using analysis and synthesis methods",2025-11-24 12:37:42
https://playbook.dxw.com/tech/incidents/dealing-with-an-incident/,https://dxw.getoutline.com/doc/dealing-with-an-incident-0EF67DwC6g,"Dealing with an incident",2025-11-24 12:37:41
https://playbook.dxw.com/tech/incidents/reviewing-an-incident/,https://dxw.getoutline.com/doc/reviewing-an-incident-DvKlprcK0q,"Reviewing an incident",2025-11-24 12:37:41
https://playbook.dxw.com/tech/incidents/,https://dxw.getoutline.com/doc/incidents-8HSZXQXhTz,"Incidents",2025-11-24 12:36:49
https://playbook.dxw.com/tech/trusted-devices/,https://dxw.getoutline.com/doc/trusted-devices-WPnewHb1i9,"Trusted devices",2025-11-24 12:36:48
https://playbook.dxw.com/tech/web-accessibility/,https://dxw.getoutline.com/doc/web-accessibility-apubcYmJtH,"Web accessibility",2025-11-24 12:36:48
https://playbook.dxw.com/tech/web-performance/,https://dxw.getoutline.com/doc/web-performance-e3iQZLQORz,"Web performance",2025-11-24 12:36:48
https://playbook.dxw.com/tech/promotion-process/,https://dxw.getoutline.com/doc/technology-team-promotion-process-1Iv4G28Obp,"Technology team promotion process",2025-11-24 12:36:47
https://playbook.dxw.com/tech/support-and-on-call/,https://dxw.getoutline.com/doc/support-and-on-call-0vDDtgh2Tv,"Support and on call",2025-11-24 12:36:47
https://playbook.dxw.com/tech/how-we-do-development/,https://dxw.getoutline.com/doc/how-we-do-development-1DJMrbFzGN,"How we do development",2025-11-24 12:36:46
